fdc_id,nutrient_id,amount,data_points,derivation_id,min,max,median,loq,footnote,min_year_acquired,name,unit_name
1106109,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
1106320,1093,714.0,,70.0,,,,,,,"Sodium, Na",MG
1106377,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
1106493,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
1106757,1093,466.0,,70.0,,,,,,,"Sodium, Na",MG
1106766,1093,768.0,,70.0,,,,,,,"Sodium, Na",MG
1107688,1093,426.0,,70.0,,,,,,,"Sodium, Na",MG
1108224,1093,667.0,,70.0,,,,,,,"Sodium, Na",MG
1108404,1093,3.0,,70.0,,,,,,,"Sodium, Na",MG
1108446,1093,900.0,,70.0,,,,,,,"Sodium, Na",MG
1108715,1093,643.0,,70.0,,,,,,,"Sodium, Na",MG
1108795,1093,43.0,,70.0,,,,,,,"Sodium, Na",MG
1109053,1093,271.0,,70.0,,,,,,,"Sodium, Na",MG
1109080,1093,243.0,,70.0,,,,,,,"Sodium, Na",MG
1109145,1093,80.0,,70.0,,,,,,,"Sodium, Na",MG
1109313,1093,419.0,,70.0,,,,,,,"Sodium, Na",MG
1109799,1093,14.0,,70.0,,,,,,,"Sodium, Na",MG
1109835,1093,44.0,,70.0,,,,,,,"Sodium, Na",MG
1109864,1093,349.0,,70.0,,,,,,,"Sodium, Na",MG
1110045,1093,1000.0,,70.0,,,,,,,"Sodium, Na",MG
1110068,1093,188.0,,70.0,,,,,,,"Sodium, Na",MG
1110417,1093,21.0,,70.0,,,,,,,"Sodium, Na",MG
1110591,1093,2200.0,,70.0,,,,,,,"Sodium, Na",MG
1110677,1093,633.0,,70.0,,,,,,,"Sodium, Na",MG
1110797,1093,536.0,,70.0,,,,,,,"Sodium, Na",MG
1110931,1093,141.0,,70.0,,,,,,,"Sodium, Na",MG
1110998,1093,276.0,,70.0,,,,,,,"Sodium, Na",MG
1111014,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
1111535,1093,324.0,,70.0,,,,,,,"Sodium, Na",MG
1112983,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
1114695,1093,56.0,,70.0,,,,,,,"Sodium, Na",MG
1114774,1093,17.0,,70.0,,,,,,,"Sodium, Na",MG
1114802,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
1114895,1093,1300.0,,70.0,,,,,,,"Sodium, Na",MG
1114908,1093,33.0,,70.0,,,,,,,"Sodium, Na",MG
1115074,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
1116357,1093,19.0,,70.0,,,,,,,"Sodium, Na",MG
1117181,1093,125.0,,70.0,,,,,,,"Sodium, Na",MG
1117380,1093,182.0,,70.0,,,,,,,"Sodium, Na",MG
1118318,1093,417.0,,70.0,,,,,,,"Sodium, Na",MG
1118934,1093,117.0,,70.0,,,,,,,"Sodium, Na",MG
1119367,1093,387.0,,70.0,,,,,,,"Sodium, Na",MG
1120048,1093,750.0,,70.0,,,,,,,"Sodium, Na",MG
1120287,1093,321.0,,70.0,,,,,,,"Sodium, Na",MG
1120321,1093,300.0,,70.0,,,,,,,"Sodium, Na",MG
1120811,1093,162.0,,70.0,,,,,,,"Sodium, Na",MG
1121042,1093,679.0,,70.0,,,,,,,"Sodium, Na",MG
1121059,1093,10.0,,70.0,,,,,,,"Sodium, Na",MG
1121084,1093,667.0,,70.0,,,,,,,"Sodium, Na",MG
1121364,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
1121521,1093,319.0,,70.0,,,,,,,"Sodium, Na",MG
1121675,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
1121864,1093,605.0,,70.0,,,,,,,"Sodium, Na",MG
1121871,1093,300.0,,70.0,,,,,,,"Sodium, Na",MG
1122007,1093,561.0,,70.0,,,,,,,"Sodium, Na",MG
1122367,1093,1872.0,,70.0,,,,,,,"Sodium, Na",MG
1122429,1093,300.0,,70.0,,,,,,,"Sodium, Na",MG
